mileage,year,transmission,gearbox,fuel_type,location,brand,model,exterior_color,interior_color,upholstery,seats,doors,fiscal_power,engine_displacement,age,mileage_per_year,seats_per_doors,mileage_efficiency,engine_fiscal_interaction
0.14426877470355728,2021.0,2,0,2,14,34,86,3,5,0,5.0,5.0,0.06818181818181818,0.09834453368300278,0.1,0.2881578947368421,0.2857142857142857,0.006202246264819756,0.029780814931037312
0.13241106719367587,2022.0,2,1,2,19,47,263,6,5,5,5.0,5.0,0.022727272727272735,0.00016390755613832075,0.07500000000000001,0.3526315789473684,0.2857142857142857,0.0037483489545110933,0.003885769611466262
0.2687747035573122,2021.0,0,1,0,17,18,220,10,0,2,5.0,4.0,0.1590909090909091,0.1799704966398951,0.1,0.5368421052631579,0.40476190476190477,0.0041831701522256565,0.07935787549112411
0.28656126482213434,2019.0,2,1,0,19,50,68,3,5,5,2.0,3.0,0.04545454545454544,0.18062612686444843,0.15000000000000002,0.3815789473684211,0.12698412698412698,0.0038779747583256433,0.03632481403199384
0.592885375494071,2013.0,2,1,0,19,50,216,7,5,5,5.0,5.0,0.022727272727272735,0.11506310440911324,0.30000000000000004,0.39473684210526316,0.2857142857142857,0.0009552003469387686,0.019035516539374214
0.17391304347826086,2021.0,2,1,0,14,9,61,10,5,5,5.0,5.0,0.022727272727272735,0.09850844123914113,0.1,0.34736842105263155,0.2857142857142857,0.004997706747421224,0.016852742730930986
0.0649703557312253,2018.0,2,0,0,15,30,236,5,1,1,5.0,5.0,0.09090909090909091,0.16423537125061463,0.17500000000000002,0.07415413533834586,0.2857142857142857,0.019080122207203072,0.05015625202608954
0.10869565217391303,2021.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.09850844123914113,0.1,0.21710526315789472,0.2857142857142857,0.008528781778104863,0.04276939967236781
0.021739130434782608,2024.0,1,0,4,19,34,89,1,5,1,5.0,4.0,0.11363636363636365,0.1804622193083101,0.025,0.17368421052631577,0.40476190476190477,0.061897718332586865,0.0622198593515649
0.2569169960474308,2017.0,0,1,2,0,40,7,10,5,1,5.0,4.0,0.06818181818181818,0.04950008195377806,0.2,0.256578947368421,0.40476190476190477,0.0023017293608803813,0.020764446288636176
0.09881422924901184,2018.0,2,0,2,1,19,159,10,1,2,7.0,5.0,0.25,0.18062612686444843,0.17500000000000002,0.11278195488721804,0.47619047619047616,0.012932221576208897,0.11412665274878218
0.0909090909090909,2019.0,2,1,2,1,44,241,6,5,5,5.0,4.0,0.022727272727272735,0.016554663169972117,0.15000000000000002,0.12105263157894737,0.40476190476190477,0.006615744870220493,0.006046931798043715
0.2195869565217391,2019.0,2,0,2,19,28,259,10,5,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.15000000000000002,0.29239736842105263,0.2857142857142857,0.004084547606048499,0.039748094935532524
0.07905138339920947,2022.0,2,0,2,19,50,147,7,5,5,5.0,5.0,0.04545454545454544,0.08211768562530733,0.07500000000000001,0.2105263157894737,0.2857142857142857,0.011196129316293059,0.020738512342397243
0.22134387351778653,2015.0,2,1,2,1,37,199,6,5,5,5.0,5.0,0.0,0.016718570726110465,0.25,0.17684210526315788,0.2857142857142857,0.0021973227409084043,0.0017462190467545848
0.3992094861660079,2018.0,2,0,2,2,44,210,10,2,5,5.0,4.0,0.09090909090909091,0.08146205540075396,0.17500000000000002,0.4556390977443609,0.40476190476190477,0.0014985219973335912,0.03269406155854372
0.09881422924901184,2019.0,2,1,2,19,43,165,10,2,5,5.0,5.0,0.04545454545454544,0.11489919685297492,0.15000000000000002,0.13157894736842105,0.2857142857142857,0.01016138378028352,0.025925301590183136
0.3063241106719367,2018.0,2,0,2,1,15,129,10,5,5,5.0,5.0,0.06818181818181818,0.016718570726110465,0.17500000000000002,0.3496240601503759,0.2857142857142857,0.0013415558704636117,0.014713192166219304
0.18972332015810275,2016.0,1,0,2,0,30,237,10,3,1,5.0,5.0,0.4545454545454545,0.3445336830027864,0.225,0.16842105263157894,0.2857142857142857,0.00990917535247485,0.2956642764212883
0.029330039525691697,2023.0,0,1,0,15,14,128,3,5,5,2.0,2.0,0.022727272727272735,0.10850680216357975,0.05,0.11716578947368421,0.2857142857142857,0.035428595126452016,0.018171051664743226
0.2964426877470355,2014.0,2,0,2,12,4,269,3,3,1,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.21531100478468898,0.40476190476190477,0.0027932124509690696,0.03280644199224575
0.266798418972332,2018.0,2,0,2,0,15,121,2,5,5,5.0,5.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.30451127819548873,0.2857142857142857,0.0029513705518171237,0.02984132747226148
0.2411067193675889,2014.0,2,0,2,19,22,294,11,5,4,5.0,3.0,0.09090909090909091,0.11358793640386819,0.275,0.17511961722488037,0.6031746031746031,0.003618124124348213,0.039471466175650616
0.11462450592885375,2021.0,2,0,2,19,38,171,12,5,5,5.0,5.0,0.04545454545454544,0.016718570726110465,0.1,0.22894736842105262,0.2857142857142857,0.005069323023836598,0.010390867793064399
0.24505928853754938,2019.0,2,0,0,19,28,259,7,5,4,5.0,5.0,0.09090909090909091,0.11506310440911324,0.15000000000000002,0.3263157894736842,0.2857142857142857,0.0035705300446453978,0.039782673530517766
0.21541501976284583,2014.0,2,1,2,17,50,146,3,5,5,5.0,5.0,0.06818181818181818,0.04950008195377806,0.275,0.1564593301435407,0.2857142857142857,0.002916152305436066,0.020764446288636176
0.059288537549407105,2021.0,2,0,2,19,44,262,10,5,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.1,0.11842105263157894,0.2857142857142857,0.01752725183628465,0.039748094935532524
0.08498023715415019,2021.0,0,0,4,19,30,236,3,5,4,5.0,5.0,0.20454545454545456,0.18062612686444843,0.1,0.16973684210526316,0.2857142857142857,0.015181930393871444,0.09683735525616255
0.7312252964426876,2019.0,2,1,0,19,50,145,7,5,5,5.0,4.0,0.022727272727272735,0.11473528929683655,0.15000000000000002,0.9736842105263157,0.40476190476190477,0.000604729299533411,0.018992293295642663
0.16996047430830039,2019.0,2,0,2,19,2,31,10,3,4,5.0,4.0,0.09090909090909091,0.09867234879527945,0.15000000000000002,0.22631578947368422,0.40476190476190477,0.0051385874578779335,0.03632481403199384
0.1719367588932806,2019.0,2,1,2,12,28,246,1,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.15000000000000002,0.22894736842105262,0.2857142857142857,0.005069323023836598,0.016874354352796758
0.2628458498023715,2019.0,2,0,2,17,4,298,10,5,5,5.0,4.0,0.09090909090909091,0.09850844123914113,0.15000000000000002,0.35000000000000003,0.40476190476190477,0.0030064990233515027,0.0362902354370086
0.4446640316205533,2003.0,0,0,2,0,41,73,6,1,1,5.0,5.0,0.5227272727272727,0.5903950172102934,0.55,0.16148325358851676,0.2857142857142857,0.006022401636245362,0.5096193328924562
0.043478260869565216,2023.0,2,0,2,14,8,70,10,3,0,7.0,5.0,0.09090909090909091,0.09834453368300278,0.05,0.17368421052631577,0.47619047619047616,0.02263737776461223,0.036255656842023365
0.36166007905138337,2012.0,2,1,2,19,34,88,10,1,4,5.0,5.0,0.06818181818181818,0.11424356662842158,0.325,0.22226720647773276,0.2857142857142857,0.002123828364107465,0.032715673180409494
0.27667984189723316,2009.0,2,0,2,17,4,274,10,5,1,5.0,4.0,0.43181818181818177,0.3410916243238813,0.4,0.1381578947368421,0.40476190476190477,0.006464136553835888,0.2806096206295897
0.33596837944664026,2018.0,2,1,0,19,9,53,3,5,5,2.0,3.0,0.022727272727272735,0.06572693001147353,0.17500000000000002,0.38345864661654133,0.12698412698412698,0.001752539373344365,0.012530418357776076
0.16996047430830039,2018.0,2,1,2,0,50,146,5,5,5,5.0,4.0,0.04545454545454544,0.016718570726110465,0.17500000000000002,0.19398496240601504,0.40476190476190477,0.0031299188706792303,0.010390867793064399
0.0909090909090909,2019.0,2,0,2,0,19,158,10,3,4,5.0,5.0,0.11363636363636365,0.09867234879527945,0.15000000000000002,0.12105263157894737,0.2857142857142857,0.010378592467961504,0.0428083005917262
0.40513833992094855,2017.0,2,1,2,13,22,150,5,0,5,5.0,5.0,0.0,0.05736764464841829,0.2,0.40460526315789475,0.2857142857142857,0.001215863473129263,0.0060339648249242515
0.3675889328063241,2019.0,1,1,2,1,40,10,10,5,5,5.0,4.0,0.04545454545454544,0.016718570726110465,0.15000000000000002,0.4894736842105263,0.40476190476190477,0.0009700601747666475,0.010390867793064399
0.14822134387351776,2021.0,2,0,2,0,43,278,1,5,1,5.0,4.0,0.11363636363636365,0.09850844123914113,0.1,0.29605263157894735,0.40476190476190477,0.00601779508961872,0.04276939967236781
0.6126482213438734,2011.0,1,0,0,0,50,145,10,5,5,5.0,4.0,0.04545454545454544,0.11506310440911324,0.35000000000000003,0.3496240601503759,0.40476190476190477,0.0008957610356272544,0.025951235536422063
0.09486166007905138,2022.0,2,1,2,19,15,121,5,5,5,5.0,4.0,0.06818181818181818,0.016554663169972117,0.07500000000000001,0.25263157894736843,0.40476190476190477,0.006303113071306382,0.01468293589560722
0.15810276679841895,2021.0,0,0,6,19,34,142,7,5,1,5.0,4.0,0.1590909090909091,0.18062612686444843,0.1,0.3157894736842105,0.40476190476190477,0.007749856621236247,0.07954805776354291
0.22134387351778653,2019.0,2,0,2,0,40,7,10,5,1,5.0,4.0,0.11363636363636365,0.11506310440911324,0.15000000000000002,0.2947368421052632,0.40476190476190477,0.004048167367684352,0.04669839252756562
0.39525691699604737,2018.0,2,1,2,19,46,287,4,1,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.17500000000000002,0.45112781954887216,0.40476190476190477,0.0017037641737681518,0.02984132747226148
0.1284584980237154,2022.0,2,0,2,19,34,139,3,5,4,5.0,4.0,0.06818181818181818,0.03835436813637108,0.07500000000000001,0.34210526315789475,0.40476190476190477,0.005129440290157767,0.01870701988701444
0.2608695652173913,2019.0,2,0,2,17,50,216,10,5,5,5.0,4.0,0.09090909090909091,0.11489919685297492,0.15000000000000002,0.34736842105263155,0.40476190476190477,0.0032977340008279216,0.039748094935532524
0.375494071146245,2008.0,2,1,2,0,9,64,10,5,4,5.0,2.0,0.06818181818181818,0.11293230617931485,0.42500000000000004,0.1764705882352941,1.0,0.0019983407080508076,0.03247362301551282
0.5138339920948616,2016.0,2,1,0,1,50,146,4,5,5,5.0,5.0,0.022727272727272735,0.11506310440911324,0.225,0.456140350877193,0.2857142857142857,0.001238680139347529,0.019035516539374214
0.17786561264822132,2021.0,2,1,2,19,50,221,7,5,5,5.0,5.0,0.0,0.016554663169972117,0.1,0.35526315789473684,0.2857142857142857,0.0029475317629615886,0.0017289297492619638
0.24505928853754938,2019.0,2,0,0,19,28,259,7,5,4,5.0,5.0,0.09090909090909091,0.11506310440911324,0.15000000000000002,0.3263157894736842,0.2857142857142857,0.0035705300446453978,0.039782673530517766
0.17786561264822132,2021.0,0,1,2,14,17,155,1,5,4,5.0,5.0,0.04545454545454544,0.09834453368300278,0.1,0.35526315789473684,0.2857142857142857,0.004863087401873702,0.02330597302005126
0.09486166007905138,2021.0,2,0,6,17,50,147,3,2,5,5.0,4.0,0.04545454545454544,0.08146205540075396,0.1,0.18947368421052632,0.40476190476190477,0.009153413796541339,0.020634776557441524
0.4347826086956521,2008.0,2,0,2,19,4,274,3,4,1,5.0,5.0,0.40909090909090906,0.09867234879527945,0.42500000000000004,0.2043343653250774,0.2857142857142857,0.0014682021303603038,0.12709362586824688
0.19466403162055335,2017.0,2,1,2,19,50,146,6,0,2,5.0,5.0,0.022727272727272735,0.016554663169972117,0.2,0.1944078947368421,0.2857142857142857,0.0026165969856338928,0.006046931798043715
0.19565217391304346,2016.0,0,0,2,19,22,150,10,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.225,0.17368421052631577,0.2857142857142857,0.004347293772011778,0.016874354352796758
0.023715415019762844,2024.0,2,1,2,1,35,5,10,5,5,5.0,4.0,0.04545454545454544,0.09834453368300278,0.025,0.18947368421052632,0.40476190476190477,0.0422413744882209,0.02330597302005126
0.19565217391304346,2019.0,0,0,0,19,34,141,3,5,1,5.0,4.0,0.13636363636363638,0.21340763809211602,0.15000000000000002,0.26052631578947366,0.40476190476190477,0.006790159407352422,0.07954805776354291
0.015810276679841896,2022.0,2,0,2,15,28,246,7,5,5,5.0,5.0,0.04545454545454544,0.08211768562530733,0.07500000000000001,0.042105263157894736,0.2857142857142857,0.059530319796337994,0.020738512342397243
0.09881422924901184,2019.0,2,0,2,19,2,26,4,2,0,5.0,5.0,0.04545454545454544,0.016718570726110465,0.15000000000000002,0.13157894736842105,0.2857142857142857,0.006022401636245362,0.010390867793064399
0.0649703557312253,2018.0,2,0,0,15,30,236,5,1,1,5.0,5.0,0.09090909090909091,0.16423537125061463,0.17500000000000002,0.07415413533834586,0.2857142857142857,0.019080122207203072,0.05015625202608954
0.39525691699604737,1989.0,2,1,2,1,27,297,10,3,1,5.0,3.0,0.09090909090909091,0.541222750368792,0.9,0.08771929824561403,0.6031746031746031,0.006367892633243539,0.12968702049213984
0.037549407114624504,2022.0,2,1,2,14,42,181,6,5,5,5.0,5.0,0.0,0.016554663169972117,0.07500000000000001,0.09999999999999999,0.2857142857142857,0.017278134643712282,0.0017289297492619638
0.4762845849802371,2008.0,2,1,2,0,4,269,12,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.42500000000000004,0.2238390092879257,0.40476190476190477,0.0014034307137220188,0.03280644199224575
0.2411067193675889,2021.0,2,0,2,1,2,228,3,5,4,5.0,4.0,0.11363636363636365,0.08195377806916898,0.1,0.48157894736842105,0.40476190476190477,0.0030715686946707695,0.03884040681717
0.5276679841897233,2003.0,2,1,0,13,42,295,4,5,4,5.0,5.0,0.06818181818181818,0.15145058187182428,0.55,0.1916267942583732,0.2857142857142857,0.001470201908007212,0.039583846609352644
0.4545454545454545,2009.0,2,1,0,1,38,206,7,3,5,5.0,4.0,0.09090909090909091,0.2625799049336174,0.4,0.2269736842105263,0.40476190476190477,0.0028679186201750516,0.0709034090172331
0.0,2024.0,2,1,2,19,31,180,3,5,5,5.0,5.0,0.022727272727272735,0.04917226684150139,0.025,0.0,0.2857142857142857,0.004294946651254478,0.010347644549332848
0.7292490118577074,2008.0,0,0,0,19,2,230,3,5,4,5.0,5.0,0.25,0.3445336830027864,0.42500000000000004,0.34272445820433434,0.2857142857142857,0.0019214515905759465,0.17896151834610577
0.7490118577075098,2012.0,2,0,2,1,28,211,5,2,4,5.0,4.0,0.13636363636363638,0.18029831175217173,0.325,0.46032388663967605,0.40476190476190477,0.0009339300129107367,0.07081696252977
0.13379446640316203,2019.0,2,0,2,19,35,313,12,0,4,5.0,5.0,0.06818181818181818,0.09867234879527945,0.15000000000000002,0.1781578947368421,0.2857142857142857,0.0067674782324305,0.02984132747226148
0.010861660079051382,2024.0,0,0,6,15,50,147,10,5,1,5.0,4.0,0.09090909090909091,0.18062612686444843,0.025,0.08677894736842105,0.40476190476190477,0.12483710753259071,0.05361411152461348
0.27667984189723316,2018.0,2,0,0,19,4,302,10,3,1,5.0,5.0,0.13636363636363638,0.18062612686444843,0.17500000000000002,0.3157894736842105,0.2857142857142857,0.004048167367684352,0.0709034090172331
0.1877470355731225,2022.0,2,1,2,19,42,97,3,5,5,5.0,5.0,0.022727272727272735,0.016554663169972117,0.07500000000000001,0.5,0.2857142857142857,0.002745692285767917,0.006046931798043715
0.13201581027667983,2021.0,2,0,6,19,34,86,10,5,0,5.0,5.0,0.09090909090909091,0.07129978692017702,0.1,0.2636842105263158,0.2857142857142857,0.006006885573505923,0.030550188669458883
0.18972332015810275,2018.0,2,0,2,1,47,296,11,5,0,5.0,4.0,0.04545454545454544,0.11473528929683655,0.17500000000000002,0.21654135338345862,0.40476190476190477,0.004863567250480644,0.025899367643944203
0.2687747035573122,2017.0,2,0,2,0,34,89,10,2,2,4.0,5.0,0.09090909090909091,0.11424356662842158,0.2,0.26842105263157895,0.19047619047619047,0.0031644797860766196,0.03960978055559157
0.14723320158102765,2021.0,1,0,2,19,22,164,12,5,5,5.0,5.0,0.022727272727272735,0.09867234879527945,0.1,0.29407894736842105,0.2857142857142857,0.0060687762667149155,0.016874354352796758
0.019169960474308297,2024.0,2,1,2,1,35,154,3,6,4,5.0,4.0,0.06818181818181818,0.09867234879527945,0.025,0.1531578947368421,0.40476190476190477,0.052539024531051436,0.02984132747226148
0.08102766798418971,2023.0,2,1,2,1,47,78,4,5,5,5.0,4.0,0.0,0.016554663169972117,0.05,0.3236842105263158,0.40476190476190477,0.007530764769481305,0.0017289297492619638
0.0533596837944664,2022.0,2,0,2,19,34,89,10,1,1,5.0,5.0,0.09090909090909091,0.11489919685297492,0.07500000000000001,0.14210526315789473,0.2857142857142857,0.019573326296284967,0.039748094935532524
0.11067193675889327,2019.0,0,0,4,15,34,142,3,5,1,5.0,5.0,0.1818181818181818,0.1804622193083101,0.15000000000000002,0.1473684210526316,0.2857142857142857,0.011445376392698887,0.08814083861737487
0.10474308300395256,2021.0,2,0,2,0,28,255,7,5,4,5.0,5.0,0.09090909090909091,0.09867234879527945,0.1,0.20921052631578946,0.2857142857142857,0.008890628781135886,0.03632481403199384
0.1577075098814229,2021.0,2,0,2,19,40,1,11,5,5,5.0,4.0,0.06818181818181818,0.04950008195377806,0.1,0.315,0.40476190476190477,0.004307935034600274,0.020764446288636176
0.23715415019762842,2021.0,2,1,0,19,14,128,3,5,5,2.0,4.0,0.022727272727272735,0.04950008195377806,0.1,0.47368421052631576,0.047619047619047616,0.0025674916662635936,0.010390867793064399
0.3320158102766798,2019.0,0,0,0,19,34,93,10,3,1,5.0,5.0,0.2727272727272727,0.3445336830027864,0.15000000000000002,0.4421052631578947,0.2857142857142857,0.0052820637855349835,0.1919284914655705
0.39723320158102765,2014.0,2,0,2,1,4,269,10,1,4,5.0,4.0,0.06818181818181818,0.11473528929683655,0.275,0.2885167464114832,0.40476190476190477,0.0018593210654514105,0.03280644199224575
0.11067193675889327,2022.0,2,0,2,1,7,280,10,5,4,5.0,4.0,0.04545454545454544,0.016390755613833796,0.07500000000000001,0.2947368421052632,0.40476190476190477,0.005269724821356477,0.010338999900586539
0.1284584980237154,2021.0,2,1,2,19,28,219,6,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.1,0.256578947368421,0.2857142857142857,0.0054908770254789374,0.010390867793064399
0.28063241106719367,2016.0,2,0,2,19,4,269,10,1,4,5.0,5.0,0.06818181818181818,0.09850844123914113,0.225,0.24912280701754386,0.2857142857142857,0.0027597014462837064,0.029811071201649393
0.06324110671936758,2019.0,2,0,2,19,19,158,10,3,1,5.0,5.0,0.11363636363636365,0.09850844123914113,0.15000000000000002,0.08421052631578947,0.2857142857142857,0.01529667558691517,0.04276939967236781
0.375494071146245,2008.0,2,0,2,0,23,136,3,4,3,5.0,5.0,0.36363636363636365,0.09867234879527945,0.42500000000000004,0.1764705882352941,0.2857142857142857,0.0018401421988990109,0.11412665274878218
0.07905138339920947,2023.0,0,0,2,0,2,26,3,2,5,5.0,4.0,0.09090909090909091,0.08228159318144565,0.05,0.3157894736842105,0.40476190476190477,0.011204766591218015,0.03286695453346992
0.39723320158102765,2013.0,2,1,2,9,47,38,3,2,5,5.0,4.0,0.0,0.04950008195377806,0.30000000000000004,0.2644736842105263,0.40476190476190477,0.0011752145141813888,0.005204078545278509
0.17391304347826086,2018.0,2,1,2,0,43,41,12,5,5,5.0,4.0,0.04545454545454544,0.11473528929683655,0.17500000000000002,0.19849624060150375,0.40476190476190477,0.005386384119044173,0.025899367643944203
0.10869565217391303,2022.0,2,0,2,19,49,58,10,5,5,5.0,5.0,0.04545454545454544,0.08211768562530733,0.07500000000000001,0.28947368421052627,0.2857142857142857,0.007900616329017267,0.020738512342397243
0.4367588932806324,2013.0,2,1,2,19,50,146,6,2,4,5.0,5.0,0.022727272727272735,0.04900835928536304,0.30000000000000004,0.29078947368421054,0.2857142857142857,0.0009838609877153895,0.010326032927467076
0.2964426877470355,2016.0,1,1,2,19,50,221,10,5,5,5.0,5.0,0.022727272727272735,0.016554663169972117,0.225,0.2631578947368421,0.2857142857142857,0.0014135517362896832,0.006046931798043715
0.17786561264822132,2019.0,2,0,2,19,19,158,12,5,1,5.0,5.0,0.11363636363636365,0.09850844123914113,0.15000000000000002,0.23684210526315788,0.2857142857142857,0.004866926190729238,0.04276939967236781
0.3853754940711462,2013.0,2,1,2,1,50,146,3,5,5,5.0,5.0,0.022727272727272735,0.04950008195377806,0.30000000000000004,0.256578947368421,0.2857142857142857,0.001238680139347529,0.010390867793064399
